#ExpertAgent PlayerData: Attempts=1, Backtracks=3, NearSolves=3, Resets=0, TimeTaken=11, SuggestedDifficulty=5
#,#,#,#,#,S,#,#,#,#
O,#,#,P,#,P,#,#,#,O
O,O,#,#,#,#,#,#,#,O
O,O,#,O,O,#,#,#,D,O
O,O,O,O,O,O,O,#,D,O
O,O,#,P,O,O,O,#,#,O
O,O,#,D,#,#,#,P,#,O
O,#,P,D,#,#,#,#,O,O
O,#,#,D,#,P,#,#,D,O
#,E,#,#,#,#,#,#,#,#

#ExpertAgent PlayerData: Attempts=1, Backtracks=0, NearSolves=3, Resets=0, TimeTaken=7.5, SuggestedDifficulty=6
O,O,O,O,O,O,O,O,O,O
S,X,X,X,X,X,D,#,#,O
O,#,P,#,#,X,X,X,X,O
O,O,O,#,#,#,#,#,X,O
O,#,#,#,#,#,#,#,X,O
O,O,#,#,#,O,O,#,X,O
O,#,#,#,#,#,#,#,X,E
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,O,O,O,O,O,O,O,O,O

#ExpertAgent PlayerData: Attempts=1, Backtracks=0, NearSolves=3, Resets=0, TimeTaken=5, SuggestedDifficulty=6
O,O,O,O,O,O,O,O,O,O
O,O,#,O,X,X,X,#,#,O
O,#,#,D,X,X,X,#,#,O
O,#,#,#,P,X,X,#,#,O
S,X,X,X,X,X,X,#,#,E
O,#,X,X,X,X,X,#,X,E
O,#,X,#,#,#,#,#,X,O
O,#,X,X,O,X,X,X,X,O
O,#,P,X,X,X,D,#,#,O
O,O,O,O,O,O,O,O,O,O

#ExpertAgent PlayerData: Attempts=1, Backtracks=4, NearSolves=3, Resets=0, TimeTaken=9, SuggestedDifficulty=4
O,O,O,O,O,O,O,O,O,O
O,O,O,#,O,#,O,#,#,O
O,#,O,#,O,O,O,#,#,O
O,X,X,X,X,X,X,X,X,O
O,X,X,X,X,X,X,O,X,E
O,D,O,O,P,X,X,P,#,O
O,O,#,#,X,X,D,O,O,O
O,O,O,O,X,O,O,O,#,O
S,X,X,X,X,#,O,O,O,O
O,O,O,O,O,O,O,O,O,O

#ExpertAgent PlayerData: Attempts=1, Backtracks=0, NearSolves=3, Resets=0, TimeTaken=6.5, SuggestedDifficulty=6
O,O,O,O,O,O,O,O,O,O
O,O,#,O,#,#,D,O,X,E
O,#,O,O,O,O,X,X,X,O
O,P,O,O,P,X,X,X,X,O
S,X,X,X,X,X,#,X,X,O
O,#,O,#,O,D,X,X,X,O
O,#,#,O,X,X,X,P,X,O
O,#,#,O,X,D,O,O,X,O
O,#,#,O,X,X,X,X,X,O
O,O,O,O,O,O,O,O,O,O

#ExpertAgent PlayerData: Attempts=1, Backtracks=0, NearSolves=3, Resets=0, TimeTaken=6, SuggestedDifficulty=6
O,O,O,O,O,O,O,O,O,O
O,#,#,O,O,#,#,O,#,O
S,X,D,O,O,O,#,#,O,O
O,X,X,X,X,O,O,#,#,O
O,X,X,#,X,D,X,X,X,E
O,X,X,O,X,X,X,O,O,O
O,X,X,O,O,P,O,#,O,O
O,X,X,O,O,O,O,O,#,O
O,P,O,#,O,O,O,O,O,O
O,O,O,O,O,O,O,O,O,O

#ExpertAgent PlayerData: Attempts=1, Backtracks=0, NearSolves=3, Resets=0, TimeTaken=8, SuggestedDifficulty=6
O,O,O,O,O,O,O,O,O,O
O,D,O,O,X,X,X,X,X,O
O,X,X,D,X,X,#,#,X,E
O,X,X,X,X,X,X,X,X,O
O,X,#,O,X,X,X,D,X,O
O,X,#,O,P,X,X,O,X,O
O,X,#,O,#,X,#,#,X,O
O,X,O,#,O,X,X,X,X,O
S,X,P,O,#,P,#,#,#,O
O,O,O,O,O,O,O,O,O,O

#ExpertAgent PlayerData: Attempts=1, Backtracks=0, NearSolves=3, Resets=0, TimeTaken=6.5, SuggestedDifficulty=6
O,O,O,O,O,O,O,O,O,O
S,X,X,X,X,X,X,P,O,O
O,#,#,O,#,O,X,O,#,O
O,#,O,#,O,O,X,X,O,O
O,#,O,O,D,O,D,X,X,E
O,O,O,O,X,X,X,X,X,O
O,O,O,#,X,X,X,P,X,O
O,O,O,#,#,O,X,X,X,O
O,O,O,#,#,O,O,O,#,O
O,O,O,O,O,O,O,O,O,O

#ExpertAgent PlayerData: Attempts=1, Backtracks=1, NearSolves=3, Resets=0, TimeTaken=9, SuggestedDifficulty=6
O,O,O,O,O,O,O,O,O,O
O,O,O,O,O,#,#,O,X,E
O,O,#,O,P,#,O,O,X,O
O,#,O,O,X,X,X,X,X,O
O,O,#,O,X,O,O,O,D,O
O,O,#,O,X,X,#,O,O,O
O,#,O,O,D,X,#,O,O,O
S,X,X,X,X,X,#,O,O,O
O,#,O,P,O,O,O,#,O,O
O,O,O,O,O,O,O,O,O,O

#ExpertAgent PlayerData: Attempts=1, Backtracks=0, NearSolves=3, Resets=0, TimeTaken=5.5, SuggestedDifficulty=6
O,O,O,O,O,O,O,O,O,O
O,#,O,O,O,#,#,O,O,O
O,#,O,#,#,P,#,O,X,E
S,X,X,X,X,X,X,X,X,O
O,D,O,P,X,X,X,O,D,O
O,X,X,X,X,D,X,X,O,O
O,X,X,X,X,X,P,X,X,O
O,#,#,P,#,X,X,X,X,O
O,O,O,O,#,#,D,X,X,O
O,O,O,O,O,O,O,O,O,O

#ExpertAgent PlayerData: Attempts=1, Backtracks=50, NearSolves=0, Resets=5, TimeTaken=999, SuggestedDifficulty=4
O,O,O,O,O,O,O,O,O,O
S,→,→,→,↓,#,#,O,O,O
O,O,O,P,↓,O,O,#,O,O
O,↓,←,←,←,#,D,#,→,E
O,↓,D,#,O,O,→,→,↑,O
O,→,→,→,→,→,↑,O,O,O
O,#,O,O,O,P,O,#,O,O
O,O,O,#,#,O,#,O,O,O
O,O,O,O,O,O,#,O,#,O
O,O,O,O,O,O,O,O,O,O

#ExpertAgent PlayerData: Attempts=1, Backtracks=50, NearSolves=0, Resets=5, TimeTaken=999, SuggestedDifficulty=4
O,O,O,O,O,O,O,O,O,O
O,#,#,#,→,→,↓,D,#,O
O,O,O,#,↑,P,→,→,↓,O
O,O,#,P,↑,←,D,O,↓,O
O,O,O,O,#,↑,#,#,→,E
O,#,O,#,#,↑,O,O,O,O
S,→,→,↓,#,↑,←,#,O,O
O,O,#,→,→,→,↑,D,O,O
O,O,O,P,O,O,O,O,O,O
O,O,O,O,O,O,O,O,O,O

